ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
33_217	1324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_224	1331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_225	1332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_227	1334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_228	1335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_230	1337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_232	1339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_234	1341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_239	1346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_242	1349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_243	1350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_244	1351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_254	1361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_255	1362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_259	1366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_262	1369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_266	1373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_272	1379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_273	1380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_275	1382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_276	1383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_277	1384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_281	1388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
34_2	1391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_1	1395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_2	1396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
38_1	1397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
39_1	1398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
40_1	1399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
41_1	1400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
42_1	1402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
42_2	1403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_3	1407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_4	1408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_5	1409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_7	1411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_8	1412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_13	1417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_15	1419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_16	1420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_18	1422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_19	1423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_22	1426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_26	1430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_27	1431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_28	1432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_32	1436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_35	1439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_37	1441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_41	1445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_45	1449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_46	1450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_48	1452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_53	1457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_54	1458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_55	1459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_56	1460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_58	1462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_60	1464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_66	1470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_68	1472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_70	1474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_72	1476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_78	1482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_80	1484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_85	1489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_86	1490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_89	1493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_93	1497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_96	1500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_99	1503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_101	1505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_103	1507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_104	1508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_107	1511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_108	1512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_109	1513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_110	1514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_113	1517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_114	1518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_117	1521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_120	1524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_125	1529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_126	1530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_128	1532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_132	1536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_138	1542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_139	1543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_140	1544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_141	1545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_142	1546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_143	1547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_146	1550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_147	1551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_149	1553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_150	1554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_151	1555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_152	1556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_158	1562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_160	1564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_163	1567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_165	1569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_166	1570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_168	1572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_169	1573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_170	1574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_172	1576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_177	1581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_178	1582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_184	1588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_186	1590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_187	1591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_188	1592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_189	1593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_196	1600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_197	1601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_198	1602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_200	1604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_206	1610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_207	1611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_212	1616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_213	1617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_215	1619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_216	1620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_217	1621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_223	1627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_228	1632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_229	1633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_231	1635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_241	1645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_242	1646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_244	1648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
44_249	1653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
44_250	1654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
45_1	1658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
46_1	1660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
49_1	1663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
50_1	1664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
52_1	1667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_5	1675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_7	1677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_8	1678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_9	1679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_10	1680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_14	1684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_15	1685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_16	1686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_17	1687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_18	1688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_19	1689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_20	1690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_21	1691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_24	1694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_25	1695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_27	1697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_28	1698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_30	1700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_31	1701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_32	1702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_35	1705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_36	1706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_39	1709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_40	1710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_44	1714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_47	1717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_49	1719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_50	1720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_53	1723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_56	1726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_59	1729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_60	1730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_61	1731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_62	1732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_65	1735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_66	1736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_70	1740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_72	1742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_73	1743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_77	1747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_83	1753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_85	1755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_86	1756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_88	1758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_89	1759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_90	1760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_92	1762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_93	1763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_94	1764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_96	1766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_98	1768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_99	1769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_100	1770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_102	1772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_107	1777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_109	1779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_116	1786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_117	1787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_118	1788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_121	1791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_124	1794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_127	1797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_128	1798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_129	1799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_130	1800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_131	1801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_133	1803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_135	1805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_137	1807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_139	1809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_141	1811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_142	1812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_146	1816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_147	1817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_148	1818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_154	1824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_155	1825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_158	1828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_159	1829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_160	1830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_161	1831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_164	1834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_165	1835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_168	1838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_170	1840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_179	1849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_180	1850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_189	1859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_191	1861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_193	1863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_197	1867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_198	1868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_199	1869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_201	1871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_203	1873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_207	1877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_210	1880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_213	1883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_215	1885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_216	1886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
55_219	1889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
55_221	1891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
56_1	1894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
57_1	1895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
59_1	1899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
60_1	1900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
61_1	1901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
65_1	1907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
65_2	1908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_2	1910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_4	1912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_10	1918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_14	1922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_15	1923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_17	1925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_18	1926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_23	1931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_26	1934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_27	1935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_29	1937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_30	1938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_32	1940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_35	1943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_36	1944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_45	1953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_56	1964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_58	1966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_61	1969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_64	1972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_74	1982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_76	1984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_77	1985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_80	1988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_81	1989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_82	1990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_83	1991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_85	1993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_87	1995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_89	1997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_90	1998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_91	1999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_92	2000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_93	2001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_94	2002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_95	2003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_99	2007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_100	2008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_101	2009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_109	2017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_111	2019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_112	2020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_113	2021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_114	2022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_117	2025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_120	2028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_122	2030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_128	2036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_132	2040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_133	2041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_136	2044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_137	2045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_139	2047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_141	2049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_142	2050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_145	2053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_146	2054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_151	2059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_152	2060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_153	2061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_157	2065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
66_161	2069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
66_163	2071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
72_1	2078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
75_1	2082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
76_2	2084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_1	2085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_4	2088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_6	2090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_12	2096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_14	2098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_26	2110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_27	2111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_28	2112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_30	2114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_40	2124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_41	2125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_42	2126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
77_43	2127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_46	2130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_48	2132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_49	2133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
77_51	2135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
