ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
2_327	853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_336	862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_339	865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_340	866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_348	874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_350	876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_353	879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_356	882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_363	889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_366	892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_367	893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_369	895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_370	896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_373	899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_374	900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_375	901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_376	902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_378	904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_380	906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_382	908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_383	909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_384	910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_385	911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_386	912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_387	913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_388	914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_392	918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_393	919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_394	920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_402	928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_404	930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_405	931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_406	932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_408	934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_410	936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_412	938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_415	941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_419	945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_420	946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_424	950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_430	956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_435	961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_437	963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_447	973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_448	974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_451	977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_452	978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_456	982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_457	983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_460	986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_461	987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_466	992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_467	993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_468	994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_471	997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_472	998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_483	1009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_488	1014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_493	1019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_498	1024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_504	1030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_505	1031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_506	1032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_512	1038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_513	1039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_515	1041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_516	1042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_517	1043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_521	1047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_523	1049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_524	1050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_525	1051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_528	1054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_530	1056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_3	1066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_4	1067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_5	1068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_6	1069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_7	1070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_8	1071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_10	1073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_11	1074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_12	1075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_15	1078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_16	1079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_17	1080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_20	1083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_25	1088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_28	1091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_31	1094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_32	1095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_34	1097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_35	1098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_36	1099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_38	1101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_39	1102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_40	1103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_41	1104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_43	1106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_50	1113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_51	1114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_52	1115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_54	1117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_58	1121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_61	1124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_63	1126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_65	1128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_69	1132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_70	1133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_72	1135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_77	1140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_78	1141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_80	1143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_81	1144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_84	1147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_85	1148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_87	1150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_93	1156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_95	1158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_97	1160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_98	1161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_100	1163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_105	1168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_112	1175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_117	1180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_127	1190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_130	1193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_134	1197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_135	1198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_137	1200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_139	1202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_140	1203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_146	1209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_147	1210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_151	1214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_154	1217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_158	1221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_159	1222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_166	1229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_167	1230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_169	1232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_170	1233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_171	1234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_175	1238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_176	1239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_179	1242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_185	1248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_188	1251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_191	1254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_194	1257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_196	1259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_197	1260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_201	1264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_212	1275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_213	1276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_215	1278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_216	1279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_218	1281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_220	1283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_222	1285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_227	1290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_230	1293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_231	1294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_232	1295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_242	1305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_243	1306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_257	1320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_258	1321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_261	1324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_265	1328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_266	1329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_267	1330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_271	1334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_274	1337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_276	1339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_280	1343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_284	1347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_286	1349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_291	1354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_292	1355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_293	1356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_294	1357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_296	1359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_298	1361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_299	1362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_305	1368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_306	1369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_312	1375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_315	1378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_317	1380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_318	1381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_319	1382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_321	1384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_324	1387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_326	1389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_335	1398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_336	1399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_339	1402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_343	1406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_346	1409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_349	1412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_351	1414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_353	1416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_354	1417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_357	1420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_358	1421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_359	1422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_360	1423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_363	1426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_364	1427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_366	1429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_369	1432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_374	1437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_375	1438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_377	1440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_381	1444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_382	1445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_383	1446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_385	1448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_390	1453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_392	1455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_394	1457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_395	1458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_396	1459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_398	1461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_401	1464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_402	1465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_403	1466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_404	1467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_405	1468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_407	1470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_408	1471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_410	1473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_411	1474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_412	1475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_413	1476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_423	1486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_426	1489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_428	1491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_431	1494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_432	1495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_433	1496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_435	1498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_440	1503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_441	1504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_446	1509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_448	1511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_449	1512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_450	1513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_451	1514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_458	1521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_459	1522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_461	1524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_463	1526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_469	1532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_470	1533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_473	1536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_477	1540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_478	1541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_480	1543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_489	1552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_490	1553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_492	1555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_498	1561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_499	1562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_503	1566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_504	1567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_505	1568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_513	1576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_515	1578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_516	1579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_517	1580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_518	1581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_522	1585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_523	1586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_524	1587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_525	1588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_526	1589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_527	1590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_528	1591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_529	1592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_532	1595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_535	1598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_537	1600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_543	1606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_546	1609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_547	1610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_549	1612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_552	1615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_553	1616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_557	1620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_2	1622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_3	1623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_7	1627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_10	1630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_11	1631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_13	1633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_17	1637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_19	1639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_20	1640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_22	1642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_23	1643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_24	1644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_26	1646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_27	1647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_28	1648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_30	1650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_32	1652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_35	1655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_36	1656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_44	1664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_49	1669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_51	1671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_58	1678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_59	1679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_60	1680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_63	1683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_66	1686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_70	1690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_71	1691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_72	1692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_73	1693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_75	1695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_77	1697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_79	1699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_81	1701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_83	1703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_84	1704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_88	1708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_89	1709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_95	1715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_96	1716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
