ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
33_88	1383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_90	1385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_91	1386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_92	1387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_93	1388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_94	1389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_97	1392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_101	1396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_103	1398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_105	1400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_108	1403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_110	1405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_111	1406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_114	1409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_115	1410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_117	1412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_118	1413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_120	1415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_121	1416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_122	1417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_123	1418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_124	1419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_125	1420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_128	1423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_130	1425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_131	1426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_132	1427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_135	1430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_137	1432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_140	1435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_141	1436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_143	1438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_148	1443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_149	1444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_150	1445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_151	1446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_155	1450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_158	1453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_160	1455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_169	1464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_172	1467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_175	1470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_177	1472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_178	1473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_179	1474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_185	1480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_189	1484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_190	1485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_194	1489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_195	1490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_197	1492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_203	1498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_204	1499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_207	1502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_208	1503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_210	1505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_211	1506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_213	1508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_215	1510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_219	1514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_220	1515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_223	1518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_231	1526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_237	1532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_238	1533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_239	1534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_241	1536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_242	1537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_243	1538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_247	1542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_248	1543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_250	1545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_251	1546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_252	1547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_253	1548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_256	1551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_257	1552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_259	1554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_261	1556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_264	1559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_266	1561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_273	1568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_276	1571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_287	1582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_288	1583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_291	1586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_292	1587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_293	1588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_295	1590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_298	1593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_299	1594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_300	1595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_301	1596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_307	1602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_308	1603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_309	1604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_312	1607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_313	1608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_314	1609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_315	1610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_316	1611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_317	1612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_318	1613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_326	1621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
33_327	1622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_329	1624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
33_330	1625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_1	1628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_3	1630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_8	1635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_12	1639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_13	1640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_14	1641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_19	1646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_20	1647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_23	1650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_24	1651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_28	1655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_29	1656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_32	1659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_33	1660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_43	1670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_45	1672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_48	1675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_49	1676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_51	1678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_52	1679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_55	1682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_63	1690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_64	1691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_65	1692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_69	1696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_71	1698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_72	1699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_73	1700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_74	1701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_75	1702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_77	1704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_79	1706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_81	1708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_82	1709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_83	1710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_84	1711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_87	1714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_88	1715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_90	1717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_92	1719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_100	1727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_103	1730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_107	1734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_111	1738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_114	1741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_115	1742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_119	1746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_121	1748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_122	1749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_123	1750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_127	1754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_135	1762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_141	1768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_143	1770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_148	1775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_150	1777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_153	1780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_156	1783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_164	1791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_165	1792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_169	1796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_170	1797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_176	1803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_178	1805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_180	1807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_181	1808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_183	1810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_184	1811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_187	1814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_188	1815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_189	1816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_190	1817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_191	1818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_192	1819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_194	1821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_195	1822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_196	1823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_197	1824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_200	1827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_201	1828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_202	1829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_203	1830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_204	1831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_207	1834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_210	1837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_211	1838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_212	1839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_218	1845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_221	1848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_222	1849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_226	1853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_227	1854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_232	1859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_233	1860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_234	1861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_235	1862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_239	1866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_241	1868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_242	1869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_244	1871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_248	1875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_249	1876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_251	1878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_252	1879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_256	1883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_257	1884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_259	1886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_260	1887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_261	1888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_268	1895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_270	1897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_271	1898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_272	1899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_274	1901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_277	1904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_279	1906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_281	1908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_284	1911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
35_285	1912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_288	1915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
35_289	1916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_6	1922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_8	1924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_9	1925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_10	1926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_11	1927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_15	1931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_16	1932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_17	1933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_18	1934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_19	1935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_20	1936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_21	1937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_22	1938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_25	1941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_26	1942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_28	1944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_31	1947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_32	1948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_33	1949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_36	1952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_37	1953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_40	1956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_41	1957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_45	1961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_48	1964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_50	1966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_51	1967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_54	1970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_57	1973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_60	1976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_61	1977	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_63	1979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_66	1982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_67	1983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_71	1987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_73	1989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_74	1990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_78	1994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_80	1996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_84	2000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_86	2002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_87	2003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_89	2005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_90	2006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_91	2007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_93	2009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_94	2010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_95	2011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_97	2013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_99	2015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_101	2017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_103	2019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_108	2024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_110	2026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_117	2033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_118	2034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_119	2035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_122	2038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_130	2046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_131	2047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_132	2048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_136	2052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_137	2053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_138	2054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_139	2055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_141	2057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_143	2059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_145	2061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_146	2062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_148	2064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_150	2066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_151	2067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_155	2071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_157	2073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_163	2079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_164	2080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_167	2083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_168	2084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_169	2085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_174	2090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_176	2092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_185	2101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_188	2104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_189	2105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_191	2107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_200	2116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_202	2118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_209	2125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_210	2126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_212	2128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_214	2130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_218	2134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_221	2137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_222	2138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_224	2140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_226	2142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_227	2143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_228	2144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
36_230	2146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_232	2148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
36_234	2150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
37_1	2153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
37_3	2155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
